Unnamed: 0,categories,text
14,Africa,"
			Namibia yan olùdíje ààrẹ bìnrin ní ìgbà àkọ́kọ́ fún ọdún 2024		. 
    
				Igbákejì olórí ìjọba Namibia, Netumbo Nandi-Ndaitwah ti súnmọ́ láti di ààrẹ bìnrin àkọ́kọ́ gúsù iwọ̀ oòrùn orílẹ̀-èdè.

Ẹgbẹ́ òṣèlú tó ń ṣàkóso lọ́wọ́ báyìí ti yan Nandi-Ndaitwah gẹ́gẹ́  bí igbákejì ààrẹ…			"
527,Nigeria,"
			Ìjọba Àpapọ̀ Gba Oríyìn Lórí Ìlànà Ètò Ìbáraẹnisọ̀rọ̀ Tí Ó Peregedé		. 
    
				Wọ́n ti lu ìjọba àpapọ̀ lọ́gọ ẹnu látàrí ìlàkààkà rẹ̀ láti mú ìgbòòrò bá ẹka ìbáraenisọ̀rọ̀.

 

Wọ́n ju ọwọ́ káre náà níbi ayẹyẹ kan ẹlẹ́ẹ̀kẹwàá irú rẹ tí àjọ kan lórí ètò ìbáraẹnisọ̀rọ̀ àti ọrọ̀…			"
410,Health,"
			Ìjọba orílẹ̀ èdè Nàíjíríà bẹ̀rẹ̀ oúnjẹ ọ̀fẹ́ ní ìpínlẹ̀ Borno		. 
    
				Àjọ tó ń mójútó ètò ọmọnìyàn, àjálù àti ìdàgbàsókè àwùjọ pẹ̀lú àjọs̀epọ̀ ìjoba ìpínlẹ̀ Borno ti bẹ̀rẹ̀ láti máa fún àwọn akẹ́kọ̀ọ́ ilé ìwé alákọ̀ọ́bẹ̀rẹ̀ ní oúnjẹ ọ̀fẹ́.

.Eto ounje ọfẹ yii waye lati…			"
13,Entertainment,"
			Ẹgbẹ́ Agbábọ́ölù Arsenal Fi Àmì Márùn- ún Gédéngbé Lékè Tábìlì Ju Àwọn Ikọ̀ Yóókù Lọ		. 
    
				 

Àwọ̀n méjì tí agbábọ́ọ̀lù Eddie Nketiah mì tìtì jẹ́ kí ẹgbẹ́ agbábọ̀ọ̀lu Arsenal fi ayò mẹ́ta sí méjì (3-2) borí ìfdaagagbága pẹ̀lú ẹgbẹ́ agbábọ̀ọ̀lu Manchester United. Eléyìí jẹ́ kí wọ́n fi àmì márùn ún tayo gbogbo ẹgbẹ́…			"
148,Nigeria,"
			Ẹ Ri Dájú Wípé Ẹ gbà Káàdí ìdìbò Yìí o : Ìyàwó Gómìnà Ìpínlẹ̀ Nasarawa.		. 
    
				Àmọ̀ràn ti jade sí àwọn obìnrin ìpínlẹ̀ Nasarawa láti lo anfààní àsìkò fún gbígba ati pínpín Káàdí ìdìbò kí àkókò ìdìbò tó sunmọ.



Ìpè yìí ló wáyé láti ẹnu ìyàwó Gómìnà ìpínlẹ̀ Nasarawa,Haija Silifat Sule nínú ìpàdé fún àwọn olóṣèlú…			"
43,Business,"
			Ọmọ ẹgbẹ́ Ilé-Aṣòfin Nàìjíríà Pẹ̀lú Àjọṣèpọ̀ àjọ tí kìí ṣe tìjọba gbìmọ̀ Láti fún…		. 
    
				Ọ̀kan lára àwọn ọmọ ilé ìgbìmọ̀ aṣojú-ṣòfin, Alhaji Balarabe Salame (APC-Sókótó) ti ṣe agbátẹrù ìdánilẹ́ẹ̀kọ́ fún àwọn ọ̀dọ́ mẹ́tà-lé-lójì-dín-lẹ́gbẹ̀ta lórí orísirísi ètò ìmò ìṣe ní Sókótó.

Salame, ọmọ…			"
105,Entertainment,"
			Fóllíbọ́ọ̀lù(Volleyball): Orílẹ̀ Èdè Nàìjíríà Borí Ìdíje Ilẹ̀ Adúláwò Tí Ọ̀dọ́ Tí…		. 
    
				 

Orilẹ̀ èdè Nàìjíríà ló tún gbégbá orókè nínú ìdíje Fóllíbọ́ọ̀lù ti Ilẹ̀ Adúláwò ti ọ̀dọ́ tí ọjọ́ orí wọn kòju Ọ̀kàndínlógún bí wọ́n se se kẹ́yìn.

Orílẹ̀ Èdè Nàìjíríà lu Orilẹ̀ èdè…			"
72,Business,"
			mímójútó ìdàgbàsókè ohun amáyédẹrùn àwọn òsìsẹ́ ìjọba ló le gbógun ti ìwà…		. 
    
				Igbakeji aarẹ orilẹ ede Naijria, ọjọgbọn  Yemi  Osinbajo ti ni eto atunse to mọnyan lori  nipa ìgbáyé-gbádùn awọn osisẹ  ijọba apapọ nikan ló le mú òpin de ba iwa ibajẹ to wọpọ nile isẹ ijọba.

Ọjọgbọn  Osinbajo  sọrọ yii lasiko…			"
133,Africa,"
			Orílẹ̀ Ẹ̀dè Amẹ́ríkà Fi Ikọ̀ Asojú Àkọ́kọ́ Ránṣẹ́ sí Orílẹ̀ Èdè Sudan		. 
    
				Ilè Amẹ́ríkà fi aṣojú rẹ̀ àkọ́kọ́ ránsẹ́ sí Sudan ní nǹkan bíi ọdún márùndínlọ́gbọ̀n.

Eléyìí wáyé lẹ́yìn ọdún méjì tí wọ́n yọ Orílẹ̀ èdè Sudan kúrò nínú orúkọ àwọn orílẹ̀-èdè tí ó ń ṣe onígbọ̀wọ́…			"
422,Health,"
			Aarẹ Buhari sún ìrìnàjò fún ìtọ́jú ara rẹ̀  lọ sí UK síwájú		. 
    
				Ìrìnàjò tí ààrẹ orílẹ̀ èdè Nàíjíríà, Muhammadu Buhari fẹ́ gùnĺe lọ sí orílẹ̀ èdè  United Kingdom lónìí yìí , ni o ti sún síwájú di ọjọ́ míràn .

Oluranlọwọ aarẹ lori iroyin ati ikede , Femi Adesina,lo sọrọ…			"
221,Sport,"
			Big Brother Nàìjá ẹlẹ́ẹ̀keje bẹ̀rẹ̀ ní pẹrẹu		. 
    
				Big Brother Nàìjá ẹlẹ́ẹ̀keje bẹ̀rẹ̀ ní pẹrẹu.

Awọn oluṣeto idije naa,fihan ninu fidio gigun iṣẹju kan ti o pin lori awọn ibaraẹnisọrọ lori ayelujara rẹ,o kede pe iṣafihan ọfẹ yoo nilo, ki awọn olukopa ṣafihan fidio iṣẹju mẹta lori…			"
102,Nigeria,"
			Igbákejì ààrẹ Ọ̀ṣínbàjò yóò kópa nínú àpèjọ adarí ọ̀dọ́ ní Liberia		. 
    
				Igbákejì ààrẹ,Ọ̀jọ̀gbọ́n Yẹmí Ọ̀ṣínbàjò yóò jẹ́ àlajò pàtàkì níbi àpèjọ tí wọ́n pè ní  “ìjùmọ̀sọ̀rọ̀ pẹ̀lú igbákejì ààrẹ àti àwọn ọ̀dọ́,” tí ẹnìkejì rẹ̀ ti Liberia Dokita Jewel Howard-Taylor ṣagbátẹrù rẹ̀.…			"
61,Africa,"
			Àwọn ọmọ orílẹ̀-èdè Mali Lòdì sí Àwọn olùpèsè àlàáfíà UN, fi ẹ̀hónú hàn		. 
    
				Àwọn afẹ̀hónúhàn ń ju  àsìá Málì tí wọ́n sì ń  kọrin  ìṣípayá tó lòdì sí àwọn alátakò, UN.

Àwọn mìíràn gbé àsíá orílẹ̀-èdè Rọ́ṣíà bí wọ́n ṣe ń rìn káàkiri àwọn òpópónà olú ìlú náà.

Ajọṣepọ ti ko danmọran ti wa…			"
59,Nigeria,"
			Gómìnà Babagana Zulum Sí Àkànṣe Ilé Iṣẹ́ Omi Kan Ní Ìpínlẹ̀ Borno		. 
    
				 

Gómìnà Babagana Zulum sí àkànṣe Ilé Iṣẹ́ Omi oni Lítà tó dín ní Mílíọ̀nù kan ààbọ̀ ní ọjọ́ Ìṣẹ́gun ní abúlé Mboa ní ìjọba ìbílẹ̀ Chibok, Ìpínlẹ̀ Borno.
Bí Gómìnà Zulum se sọ, àkànṣe omi oní ẹgbẹgbẹ̀rún Lítà náà yóò wúlò fún…			"
362,Health,"
			Ìdínkù Àjálù Àti Ewu Jé Ojúṣe Gbogbo Ènìyàn		. 
    
				Ẹ̀ka tó ń bójútó àjálù àti ewu lórílẹ̀-èdè Nàìjíríà sọ pé gbogbo ènìyàn ló ní isé láti rè wipé ìjàm̀bá, ewu àti àjálù díkùn láwùjọ wa.

Minista fun ewu ati ajalu,Sadiya Umar Farouq lo sọ eyi ni…			"
626,Nigeria,"
			Nàìjíríà Yóò Só Àwọn Olú-ìlú Ìpínlẹ̀ Pọ̀ Pẹ̀lú Ọkọ̀ Ojú-irin Tó Múná Dóko		. 
    
				Mínísítà fún ètò irinna lórílẹ̀ èdè Nàìjíríà, Mu’azu Sambo tí fí dá àwọn ọmọ orílẹ̀-èdè Nàìjíríà lójú pé ètò ojú-irin tuntun yóò só gbogbo olú-ìlú ìpínlẹ̀ Nàìjíríà pọ̀.

 Ọgbẹni Sambo ṣé ìdánilójú náà làkókò tó n sọ ọ̀rọ̀ níbí ayẹyẹ Ogún…			"
844,Entertainment,"
			CAF CC: RS Berkane na Kwara United jáde nínú ìdíje		. 
    
				RS Berkane orílẹ̀-èdè Morocco gbá Aṣojú Nàìjíríà nínúu ìdíje àkójọpọ̀ ife ẹ̀yẹ agbábọ́ọ́lù Adúláwọ̀ ,CAF, Kwara United  jáde kúrò nínú ìdíje náà.

RS Berkane opened the scoring through Cheick Quattara on 17…			"
226,Nigeria,"
			Ọgá pátápátá Fún Ilẹ Ìwé Labour Institute Gbéóríyìn Fún Ààrẹ Buhari.		. 
    
				Ọgá àgbà pátápátá tí ilé ẹkọ Michael Imoudu National institute for labour studies ni ìpínlẹ̀ Ìlọrin ni Kwara,Issa Arẹmu tí ṣe àpẹẹrẹ ààrẹ Muhammadu Buhari gégé bí ààrẹ tó ní ẹran ìfẹ lára eléyìí kò sí irú rẹ ri.

 

Arẹmu sọ èyí…			"
1001,World,"
			A ó pèsè ìrànwọ́ fún àwọn akọ̀ròyìn àti àwọn olùgbọ́ won láti le ní ìgbésí ayé…		. 
    
				Ní ọdún tó kọjá, àwọn yàrá ìròyìn àádọ́jọ  kópa nínú ìpolongo Ọjọ́ àyájọ́  ìròyìn Àgbáyé, tí Àpèjọ Àwọn Olóòtú Àgbáyé àti ìjọ akọ̀ròyìn ti orílẹ̀-èdè Kánádà gbékalẹ̀. Ó jẹ́ ara akitiyan  …			"
157,Africa,"
			Faransé Npè Fún Àwọn ijiroro Láàrín Tùnísíà Àtí IMF		. 
    
				Ilé-iṣẹ́ Àjèjì Ìlú Faransé tí pépé fún ijiroro láàrín àwọn aláṣẹ Tùnísíà àti (International Monetary Fund) IMF pẹ̀lú èrò láti ṣé àdéhùn tún.

 Ní àárín Oṣù Kẹwàá, IMF tí ṣé àdéhùn pẹ̀lú ìjọba Tùnísíà látí gbà láti máà tí sàn owó 1.9…			"
30,Nigeria,"
			Gómìnà Makinde Kẹ́dùn Ikú Ìmáàmù Àgbà Ìlú Ọ̀yọ́		. 
    
				Gómìnà Ìpínlẹ̀ Ọ̀yọ́ ni ẹkùn gúsù iwọ oòrùn orilẹ èdè Nàìjíríà, Seyi Makinde ti fi aidun inú rẹ hàn sí ikú Imaamu Àgbà Ìlú Ọ̀yọ́, Sheikh Mashood Abdul Ganiyy Adebayo Ajokidero III, nígbà tí o sọ wí pé àdánù nla ni ikú Imaamu náà jẹ fún…			"
341,Health,"
			Ìjọba Nàìjíríà ti ṣe àgbékalẹ̀ ètò àjẹsára àwọn ọmọdé  fún ìgbẹ́ gbuuru tí ń fa ààrùn…		. 
    
				Ìjọba Nàìjíríà ti ṣe àgbékalẹ̀ ètò àjẹsára àwọn ọmọdé  fún ìgbẹ́ gbuuru tí ń fa ààrùn Rotavirus.

Minisita fun eto Ilera  orilẹ-ede, Dokita Osagie Ehanire, ṣe ifilọlẹ eto  ajẹsara naa ni ilu Abuja, olu-ilu orilẹ-ede gẹgẹ bi…			"
57,Business,"
			Ilé-iṣẹ́ Súgà Dangote yóò bẹ̀rẹ̀ ìṣelọ́pọ̀ ní Ìpínlẹ̀ Násáráwá		. 
    
				Gómìnà ìpínlẹ̀ Násáráwá, ariwá ààrin ìlú Nàìjíríà, Gómìnà Abdullahi Sule, ti sọ pé ilé-iṣẹ́ Súg̀a Dangote yóò bẹ̀rẹ̀ ìṣelọ́pọ̀ láìpẹ́ ní ìpínlẹ̀ náà.

Gomina Sule soro yii lasiko ti o n gbalejo awọn ọmọ…			"
15,Business,"
			ètò ìdìbò 2023:N kò ní àyànfẹ́ kankan tí yóò gba ipò mi-Ààrẹ Buhari		. 
    
				Ààrẹ orílẹ̀ èdè Nàíjíríà , Muhammadu Buhari  ti ní òun kò ní  ẹnìkankan lọ́kàn  tí yóò gba ipò rẹ̀ nínú ètò ìdìbò tí yóò wáyé  lẹ́yìn ìgbà tí ó bá fi àlèéfà sílẹ̀ lọ́dún 2023.

Aarẹ Buhari sọrọ…			"
71,Africa,"
			Angola Gbà Àlejò Àwọn Olórí Orílẹ̀-èdè Lábẹ́ Àsìá OACPS		. 
    
				Angola tí gbalejo àpéjọ OACPS ẹlẹẹkẹwaa irú rẹ̀ (10th Organisation of Africa, Caribbean, and Pacific group of states, OACPS) èyítí o dúró fún àwọn  ọkandinlọgọrin (79) orílẹ̀-èdè.

 Ìròyìn sọ pé ìpàdé náà tó wáyé ní ọjọ́ Ẹtì ní Olú-ìlú…			"
171,Nigeria,"
			Ẹgbẹ́ Àwọn Akẹ̀kọ̀ọ́ Bú Ẹnu Àtẹ Lù Àìsí Yàrá Ìkàwé Tó Bójúmu Tó Ni Ìpínlẹ̀ Kaduna.		. 
    
				Ẹgbẹ́ àwọn akékọ̀ọ́ àpapọ̀ tí ilé ẹkọ gbogbo iṣẹ́ tí ìpínlẹ̀ Kaduna, pé fún ìrànlọ́wọ́ nípa ilé ẹ̀kọ́ náà

Nígbà tí ó ń bá àwọn oníròyìn sọ̀rọ̀ ni ìlú Abuja, ìgbákejì ààrẹ ẹgbẹ́ NAPS Lawal Muhammad sọ wípé ""Ọ̀na kan ṣoṣo tí a lè gbà tun…			"
44,Africa,"
			Orílẹ̀-èdè Gambia Ṣètò Ìgbógun Tí Ikú Ọwọọwọ Àwọn Ọmọdé		. 
    
				Gambia ṣé ìgbésẹ Ìlera ọtún pẹ̀lú ìṣàkóso tó dára jùlọ lórí
bí wọ́n ṣé ń kò òògùn wọlé lẹyìn ikú àràmàndá  dosinni tí àwọn ọmọdé.

 Aare Gambia Adama Barrow sọrọ lórí ìṣẹlẹ̀ náà pé:
 ""Àwọn ará ìlú Gambia, àwọn olùgbé ìlú Gambia, mo ṣé…			"
859,Entertainment,"
			NSF: Ìpínlẹ̀ Delta Lo Ń Léwàjú Tí Ìpínlẹ̀ Ogun Sí Ń Tọ Lẹ́yìn		. 
    
				Ayẹyẹ èrè ìdárayá tí orílẹ̀-èdè Nàìjíríà òní ọdún ikọkanlelogun ìrù rẹ̀ (21st), tá pé ní Delta 2022, ló ń tẹ̀ síwájú bí ìpínlẹ̀ Delta tí ń gbégbá orókè lórí tábìlì àmì ẹyẹ, nígbàtí ìpínlẹ̀ Ogun àti Ọyọ ńlẹ̀lé lẹyìn lóri akasọ náà.…			"
476,Nigeria,"
			Ìpínlẹ̀ Anambra Fọwọ́sowọ́pọ̀ Pẹ̀lú Àwọn Oníṣe Aláàdáni Fún Ìdàgbàsókè Iṣẹ́ Ṣíṣe.		. 
    
				Ilé iṣé tó mójú tó ọrọ ìṣe aláàdáni ni ìpínlẹ̀ Anambra, ti ṣe ètò ìpàdé láti mú Ìdàgbàsókè bá ọrọ ìṣe àdáni.

Ìpàdé yìí mú àwọn ọgá onísé àdáni wà papọ̀ láti ìjọba ìbílè ọkanlẹlogun ti bẹ ní ìpínlẹ̀ náà, àti àwọn tọrọ kan,ni ilè ìtajà…			"
7,World,"
			Nàìjíríà Ti Gbáradì Fún Ìpèsè Òògùn Àjẹsára		. 
    
				Ààre Buhari ti fi ìgbáradì orílẹ̀ èdè Nàìjíríà léde láti jẹ́ orílẹ̀ èdè kan gbógì tí yóò máa pèsè ohun àjẹsára fún ìdènà àìsàn ní orílẹ̀ èdè àgbáyé.

 

Nígbà tí ó ń sọ̀rọ̀ níbi àjọ…			"
771,Nigeria,"
			2023: Èmi Kò Tíì Yọwọ́ Kúrò Nínú Ìdíje Sípò Ààrẹ – Tinúbú		. 
    
				Olùdíje fún ipò ààrẹ lábẹ́ àsíá ẹgbẹ́ òṣèlú APC, Asíwájú Bọ́lá Ahmed Tinúbú pariwo síta tantan pé òun kò tíì yọwọ́ Kúrò nínú ìdíje sípò ààrẹ.

Tinúbú, ẹni tó fi fídíò kan síta níbi to ti ń wa kẹ̀kẹ́ eré ìdárayá rẹ̀ nírọ̀lẹ́ ọjọ́ Àìkú láti…			"
367,World,"
			COVID-19: Nàìjíríà Nílò Ògùn Corona Si		. 
    
				Ní ọjọ́ Ọjọ́bọ̀, ní ìlú Paris, orílẹ̀ - èdè Faranse ni Ààrẹ Buhari ti gba àwọn olórí, ààrẹ àti gbogbo ilé-iṣé tó ń mójútó ìlera ní mòràn láti pèsè ògùn corona lọ́pọ̀ fún àwọn ará ìlú.

O tesiwaju, o sọ…			"
371,Health,"
			Àwọn ènìyàn mẹ́rìndín-láàdọ́rùn ún míràn tún ti ní ààrùn covid		. 
    
				Nàìjíríà tún ti rí àwọn ènìyàn mẹ́rìndín-láàdọ́rùn ún míràn tún ti kó ààrùn covid jákèjádò orílẹ̀-èdè.

Ile-iṣẹ to n mojuto ajakalẹ aarun ni o fi taye leti lori bo ṣe n lọ.Ile –iṣẹ naa sọ pe awọn eniyan…			"
769,Nigeria,"
			Gómìnà ìpínlẹ̀ Niger kẹ́dùn pẹ̀lú àwọn tó fara káàsá ìjàǹbá ọkọ̀ ojú omi		. 
    
				Gómìnà Abubakar Sani Bello ìpìnlẹ̀ Niger ní arinwá-àárín Nàìjíríà ti kẹ́dùn pẹ̀lú àwọn ènìyàn  Lavun àti àwọn agbègbè ìjọba  Mokwa lórí Ìjàǹbá ọkọ̀ ojú omi tí ó yọrí sí pípádánù ẹ̀mí.

Gomina ninu…			"
450,Health,"
			Ènìyàn méje míràn tún ti ní ààrùn covid		. 
    
				Ilé-iṣẹ́ tó ńmójútó àjàkálẹ̀ ààrùn ní orílẹ̀-èdè Nàìjíríà, sọ pé ènìyàn méje tún ti ní ààrùn covid ní ọjọ́ àìkú.
Ni bayii,eniyan marun le-lọgọta ẹgbẹrun , ati ẹdẹgbẹrin le mẹsan ti ni aarun covid,ẹẹrin…			"
61,Business,"
			ẹ se isẹ́ yín bí isẹ́, ẹ̀yin ilé-isẹ́ a-dójú-tòfò		. 
    
				Aarẹ orilẹ ede Naijiria, Muhammadu Buhari  ti rọ awọn ile-isẹ a-doju-tofo lati maa se isẹ wọn bi isẹ́  lorilẹ ede Naijiria , ni eyi ti wọn yoo se lee máa mu ileri wọn sẹ fun awọn onibara wọn.
Aarẹ sọrọ yii lọjọBọ  lasiko ti ẹgbẹ akojọpọ…			"
34,Africa,"
			Ìjà Ukarine Àti Russian: Orílẹ̀-èdè US Fi Ẹ̀sùn kan Ilé Iṣẹ́ Kàn Ní Orílẹ̀-èdè China		. 
    
				Orílẹ̀-èdè US ti pe ilé iṣé kan ni orílẹ̀-èdè China lẹjọ láti wá ṣe sàlàyé idí tó n fí tan ohun ìjà fún orílẹ̀-èdè Ukraine.

Ni Ọjọ́bọ̀ ní àjọ tó ń mójú ohun ìní l'ágbayé ní orílẹ̀-èdè US sọ wí pé Wagner n pèsè àwọn ọmọ ogun tí ó tó…			"
117,Africa,"
			Ẹ Jẹ́ Kí Ìfọwọ́sọwọ́pọ̀ Ó Jọba Láàrín Yín, Kí Ìdàgbàsókè Lè Wáyé		. 
    
				Aarẹ orilẹ ede Naijiria Muhammadu Buhari ti rọ  awọn  ile igbimọ aṣofin ile Afirika lati ṣe ifowosowopo pẹlu awọn adari, adajọ, aladani ati awọn ara ilu ni awọn orilẹ-ede wọn lati ri si idagbasoke to muna doko ni ilẹ Afrika lẹhin…			"
29,Entertainment,"
			Àjọ Àgbáyé Àwọn Eléré ìdárayá Tí Dínà Mọ́ Àwọn Eléré Kenya Mẹ́ta Kàn		. 
    
				Àwọn eléré ìdárayá mẹ́ta tí Kenya tí ní idinamọ fún àkókò àpapọ̀ ọdún mẹ́jọ lẹ́yìn tí wọ́n kùnà níbí ìdánwò oògùn - doping.

 Ẹ̀ka Athletics Integrity Unit (AIU) tí fi òfin dé aṣáájú eléré-ìje Alice Jepkemboi Kimutai ati Johnstone Kibet…			"
809,Nigeria,"
			Àwọn Oníjìbìtì Orí Ẹ̀rọ Ayélujára Mẹ́rìndínláàdọ́rin Di Èrò Ẹ̀wọ̀n.		. 
    
				Ilé ẹjọ́ tó ga jù to joko ní ìlú ìbàdàn tí ṣe olú ìlú ìpínlè Òyó, ni ẹkùn gúsù iwọ oòrùn orílẹ̀ èdè Nàìjíríà tí rán àwọn afurasi to jẹbi ẹsun jibiti orí ẹrọ ayélujára sí ẹwọn pẹlú iṣẹ asekara.

Awọn wọnyii ni Àjọ to n gbógun ti ìwà ibaje…			"
837,Entertainment,"
			Ààrẹ NFF: Akínwùnmí Kéde èròńgbà rẹ̀, Ó lérí Láti Tún ètò Bọ́ọ́lù Nàìjíríà ṣe		. 
    
				Igbákejì Ààrẹ àkókó fún àjo agbábóólù Nàìjíríà (NFF), àti alága egbé agbábóólù ní ìpínlè Èkó, Sèyí Akínwùnmí, ti kéde èròńgbà rẹ̀ láti díje dupò Ààrẹ nínú ìdìbò NFF tí yóò wáyé  lósù…			"
975,Entertainment,"
			Ikọ̀ agbábọ̀ọ̀lù Argentina Gbo omi Ewúro Sójú Ikọ̀ agbábọ̀ọ̀lù France Nínú Ìdíje Àsekágbá Ife Àgbáyé		. 
    
				 

Ikọ̀ ti Argentina tí Lionel Messi jẹ́ Balógun wọn gbo ewúro sí ojú tí alátakò wọn- France ni àkókò wòmí ki n gba sí ọ - Penalty nínú àsekágbá ìdíje ife àgbáyé ti ó tẹnu bepo lánàá.



Balógun ẹgbẹ́ agbábọ́ölù Argentina, Lionel…			"
746,Nigeria,"
			Àrọwà Wá Fún Àwọn Ìjọ Ọlọ́run Láti Ìpèsè Ohun Amáyédẹrùn		. 
    
				Àrọwà ti wá fún àwọn ìjọ ní ìlànà ẹ̀sìn láti má se kó àárẹ̀ níbi ìpèsè àwọn ohun amáyédẹrùn tí wọ́n ń dáwọ́ lé láti le è kojú àwọn ìsòro tí ó ń kojú àwùjọ wa.

 

Ìpèpè náà wáyé láti…			"
23,Sport,"
			Ọmọ Orilẹ̀ Èdè Nàìjíríà Tó Fi Ìlú Ọba Se Ibùjòkó-Da Drill Star Farao 47 Gbé Àdàpọ̀…		. 
    
				 

 

Òṣèré Afrobeat ọmọ orilẹ̀-èdè Nàìjíríà, Farao the 47 ti ṣe àgbéjàde àdàpọ̀ àwo orin kan ti à pè ní ‘Top boy’, àwo orin onírúurú kan tí ó ní àwọn èròjà Drill, Afrobeats ati Rap nínú.…			"
719,Nigeria,"
			Ẹgbẹ́ Aṣojú àwọn akọ̀ròyìn Ní Ìpínlẹ̀ Ọ̀yọ́ Yan Alága Tuntun		. 
    
				Ògbéni Raji Adebayo ti ilé iṣẹ ìwé ìròyìn Daily Independent ti jáwé olubori gẹgẹ bíi alága fún ẹgbẹ́ asoju kọ ìròyìn ní ìpínlẹ̀ Ọ̀yọ́ (Oyo State Correspondents'Chapel).

Raji Adebayo, ẹni tí o figa gbága pẹ̀lú Oluṣeye Ojo ti ilé iṣẹ ìwé…			"
240,Sport,"
			Oǹkọ̀wé orílẹ̀-èdè Nàìjíríà, Olùdarí Bíyìí Bándélé di olóògbé		. 
    
				Oǹkọ̀wé orílẹ̀-èdè Nàìjíríà, Olùdarí Bíyìí Bándélé di olóògbé

Oǹkọ̀wé,olùkọ eré orí ìtàgé àti olùdarí ere Half Of a Yellow Sun àti tí ó tún jẹ́ olùdarí pẹ̀lú àwọn mìíràn fún eré Blood Sisters, Bíyìí…			"
6,World,"
			Àyípadà Ojú Ọjọ́ Ni Ó Fa Omíyalé		. 
    
				Ààrẹ Miuhammadu Buhari ti sọ pé orílẹ̀ èdè Nàìjíríà ń kojú ìpèníjà àyípadà ojú ọjọ́, òhun ni ó fa omíyalé ní ọ̀pọ̀lọpọ̀ àgbègbè, tí ọ̀dá òjò sì ń sẹlẹ̀ ní apá àréwá orílẹ̀ èdè wa.

 …			"
725,Nigeria,"
			Ẹgbẹ́ Olukọni Ìlé-ẹ̀kọ́ Gíga Fagilé Iyanṣẹlòdì Wọ́n		. 
    
				Ẹgbẹ́ Òṣìṣẹ́ Ilé-ẹjọ́ gíga (ASUU) tí Fagilé iyánṣẹ̀lòdì tí olóṣù mẹjọ rẹ̀ pẹlú majẹmu, ọkàn nínú àwọn ọmọ ìgbìmọ̀ Aláṣẹ ti ẹgbẹ́ náà sọ fún àwọn oníròyìn ní kùtù òwúrọ̀ ọjọ́ Ẹtì.

 Ẹgbẹ́ náà pinnu láti dá Ìdásẹsílẹ̀ náà dúró níbí ìpàdé…			"
118,Africa,"
			Mozambique ń gbìmọ̀  ètò Òfin Láti Ṣàtúnṣe Àti láti gba owó-orí àwọn ilé ìjọsìn		. 
    
				Mozambique ń gbìmọ̀ òfin tuntun kan tí yóò máa ṣàkóso ìgbòkègbodò àwọn ṣọ́ọ̀ṣì, tí wọn yóò fi le gbowó orí wọn, tí yóò sì  pé kí wọ́n ní iye tí ó kéré jù igba ìfọwọ́sí láti lè forúkọ sílẹ̀.

Minisita Idajọ, T’olofin ati Ọran  Ẹsin,…			"
1,Entertainment,"
			Ẹka Akọ̀ròyìn Lórí Eré Ìdárayá Ti Ìpínlẹ̀ Kwara Yan Àwọn Adarí Tuntun		. 
    
				Ẹka tí ó ń kọ ìròyìn lórí eré ìdárayá ti ìpínlẹ̀ kwara yan àwọn adarí tuntun tí yóò máa tukọ̀ ẹgbẹ́ náà fún ọdún mẹ́ta gbáko.

 

Wọ́n ṣe ìbúra fún àwọn olóyè náà lẹ́yìn ìgbà tí wọ́n yàn wọ́n…			"
13,Africa,"
			Uganda: Àjọ WHO Ń Retí Abẹ́rẹ́ Èbólà Fún Ìdánwò		. 
    
				 

Abẹ́rẹ́ Ebola yóò dé sí Uganda laipẹ.

Olórí àjọ WHO Africa ti pàjàwìrì sọ wípé ìgbésẹ nlọ lọ́wọ́.

Láti ìgbà tí àrùn náà ti bù jáde ní ogúnjọ́ oṣù kẹsán, kòkòrò náà ti tàn káàkiri orílè-èdè náà tí ó sì ti fa ọwọ́ ètò ẹ̀kọ́…			"
79,Nigeria,"
			Olúbàdàn Ilẹ Ìbàdàn Rọ Atiku Láti Fi Òpin Sí Aáwọ̀ Tó Wà Láàrin Òun Àti Gómìnà G-5		. 
    
				Ẹni tíì ṣe oludije du ipò Ààrẹ orile èdè Nàìjíríà labẹ àsìá ẹgbẹ́ òṣèlú PDP, Alhaji Atiku Abubakar àti igbákejì rẹ, Ifeanyi Okowa ti ṣèlérí pé òun yóò mú ayípadà dé bá orílè èdè Nàìjíríà tí òun ba de ipò Ààrẹ nínúu ètò ìdìbò gbogboògbò to n…			"
42,World,"
			Kevin Mccarthy Wọlé Gẹ́gẹ́ Bí Adarí Ilé Ìgbìmọ̀ Aṣòfin Ní Orílẹ̀-èdè US.		. 
    
				Kevin Mccarthy ni ibo ti gbé wọlé gẹ́gẹ́ bí adarí ilé ìgbìmọ̀ aṣòfin ni orílẹ̀-èdè US.

Ìròyìn sọ wípé ìgbà mẹ́ẹ̀dógún ni wón dìbò ki  ọ̀gbéni Mccarthy tó wọlè pẹ̀lú ìbò igbaólẹ́mẹ́rìndílógún, ní ọjọ́ àìkú.

Ààrẹ Joe Biden ṣe ìkíni…			"
